district,season,crop_type,ndvi,evi,ndwi,savi,nbr,actual_yield,yield_confidence
Layyah,2018-19,sugarcane,0.2255,0.1571,-0.0252,0.157,0.0466,67.8694,
Layyah,2019-20,sugarcane,0.246,0.1809,-0.0075,0.1695,0.0744,68.8162,
Layyah,2020-21,sugarcane,0.2406,0.1813,-0.0113,0.1651,0.0665,66.8029,
Layyah,2021-22,sugarcane,0.2365,0.1727,-0.0138,0.1652,0.0658,63.7395,
Layyah,2022-23,sugarcane,0.261,0.1877,-0.0035,0.1807,0.0779,62.9654,
Layyah,2023-24,sugarcane,0.2578,0.1921,0.0051,0.1812,0.0942,65.2271,
Layyah,2024-25,sugarcane,0.2488,0.182,-0.0119,0.1705,0.0716,62.3563,
Lodhran,2017-18,sugarcane,0.4037,0.2884,0.0871,0.2727,0.2294,69.2776,
Lodhran,2018-19,sugarcane,0.3967,0.2692,0.0711,0.2718,0.2138,64.7877,
Lodhran,2019-20,sugarcane,0.4746,0.3503,0.112,0.3242,0.2804,62.7593,
Lodhran,2020-21,sugarcane,0.3937,0.2963,0.0805,0.271,0.2259,68.7407,
Lodhran,2021-22,sugarcane,0.3923,0.297,0.096,0.2774,0.2383,75.0617,
Lodhran,2022-23,sugarcane,0.3823,0.2844,0.0713,0.2703,0.2055,89.9011,
Lodhran,2023-24,sugarcane,0.4066,0.3103,0.0939,0.2891,0.2481,89.5582,
Lodhran,2024-25,sugarcane,0.4247,0.3132,0.0783,0.2919,0.2337,83.022,
Mandi Bahauddin,2017-18,sugarcane,0.4045,0.2519,0.0984,0.2538,0.2565,52.4715,
Mandi Bahauddin,2018-19,sugarcane,0.4314,0.2617,0.1069,0.2632,0.2606,54.5031,
Mandi Bahauddin,2019-20,sugarcane,0.4467,0.2934,0.1165,0.2801,0.2783,59.9605,
Mandi Bahauddin,2020-21,sugarcane,0.4191,0.2738,0.122,0.2621,0.2802,61.3604,
Mandi Bahauddin,2021-22,sugarcane,0.4209,0.2758,0.1163,0.2688,0.2702,54.5703,
Mandi Bahauddin,2022-23,sugarcane,0.4602,0.2967,0.1231,0.2926,0.2789,52.6839,
Mandi Bahauddin,2023-24,sugarcane,0.4557,0.2974,0.1327,0.2899,0.304,62.0748,
Mandi Bahauddin,2024-25,sugarcane,0.4415,0.2867,0.1146,0.2768,0.275,63.7025,
Mianwali,2017-18,sugarcane,0.2713,0.1841,-0.0086,0.1845,0.0998,50.4105,
Mianwali,2018-19,sugarcane,0.2286,0.1565,-0.0281,0.157,0.0524,52.7173,
Mianwali,2019-20,sugarcane,0.2565,0.1832,-0.0066,0.174,0.092,60.2716,
Mianwali,2020-21,sugarcane,0.2611,0.1851,-0.0017,0.1761,0.0994,67.236,
Mianwali,2021-22,sugarcane,0.2498,0.1765,-0.0078,0.1721,0.0894,67.1255,
Mianwali,2022-23,sugarcane,0.2719,0.1887,-0.0008,0.1864,0.0987,69.1358,
Mianwali,2023-24,sugarcane,0.2622,0.1857,-0.0005,0.18,0.102,67.6252,
Mianwali,2024-25,sugarcane,0.2503,0.1812,-0.0054,0.1719,0.089,61.635,
Multan,2017-18,sugarcane,0.3965,0.2749,0.089,0.2648,0.2263,52.8887,
Multan,2018-19,sugarcane,0.3728,0.2494,0.0758,0.2497,0.2041,55.7167,
Multan,2019-20,sugarcane,0.4124,0.3011,0.1015,0.2788,0.2506,52.7753,
Multan,2020-21,sugarcane,0.3752,0.2792,0.0943,0.2545,0.2306,67.0617,
Multan,2021-22,sugarcane,0.3676,0.2657,0.0912,0.2532,0.225,66.6667,
Multan,2022-23,sugarcane,0.3707,0.2644,0.0826,0.2543,0.2122,64.1975,
Multan,2023-24,sugarcane,0.3829,0.2834,0.0977,0.2662,0.2409,67.9234,
Multan,2024-25,sugarcane,0.3906,0.2791,0.0834,0.2635,0.2238,58.0198,
Muzaffargarh,2017-18,sugarcane,0.3661,0.2506,0.0698,0.241,0.2026,68.4327,
Muzaffargarh,2018-19,sugarcane,0.3028,0.2067,0.0276,0.2032,0.1372,71.7493,
Muzaffargarh,2019-20,sugarcane,0.3321,0.2408,0.0579,0.2237,0.1811,72.6765,
Muzaffargarh,2020-21,sugarcane,0.3221,0.2373,0.0603,0.2156,0.1814,73.0526,
Muzaffargarh,2021-22,sugarcane,0.3124,0.224,0.0508,0.2133,0.1682,72.4501,
Muzaffargarh,2022-23,sugarcane,0.3267,0.2322,0.0481,0.2218,0.1634,70.8691,
Muzaffargarh,2023-24,sugarcane,0.3259,0.2419,0.0614,0.2251,0.1881,85.4115,
Muzaffargarh,2024-25,sugarcane,0.3244,0.2329,0.0487,0.2181,0.1712,73.9074,
Narowal,2017-18,sugarcane,0.4382,0.2788,0.079,0.2763,0.2378,31.8889,
Narowal,2018-19,sugarcane,0.3723,0.2452,0.0817,0.2395,0.2198,37.9421,
Narowal,2019-20,sugarcane,0.3185,0.218,0.0149,0.2128,0.1362,54.2314,
Narowal,2020-21,sugarcane,0.464,0.3036,0.1077,0.2938,0.2656,41.3827,
Narowal,2021-22,sugarcane,0.3725,0.247,0.0774,0.2465,0.2107,36.3457,
Narowal,2022-23,sugarcane,0.433,0.2997,0.0974,0.2867,0.2349,55.3086,
Narowal,2023-24,sugarcane,0.4391,0.2903,0.1088,0.2841,0.2741,32.3239,
Narowal,2024-25,sugarcane,0.376,0.2565,0.0672,0.2487,0.2054,35.5372,
Okara,2017-18,sugarcane,0.4209,0.2897,0.1031,0.2809,0.2442,49.8922,
Okara,2018-19,sugarcane,0.3768,0.2551,0.0838,0.2512,0.2134,56.5242,
Okara,2019-20,sugarcane,0.4228,0.3068,0.1022,0.2837,0.24,62.06,
Okara,2020-21,sugarcane,0.4274,0.3041,0.1118,0.2827,0.2565,61.5613,
Okara,2021-22,sugarcane,0.4061,0.294,0.1091,0.2749,0.2446,77.0965,
Okara,2022-23,sugarcane,0.4257,0.2989,0.1018,0.287,0.2321,101.5216,
Okara,2023-24,sugarcane,0.4485,0.3228,0.1299,0.3043,0.285,101.4135,
Okara,2024-25,sugarcane,0.408,0.2921,0.0898,0.274,0.223,102.4049,
Pakpattan,2017-18,sugarcane,0.4035,0.2853,0.1012,0.2729,0.227,54.0446,
Pakpattan,2018-19,sugarcane,0.3864,0.2704,0.0934,0.261,0.2274,57.3719,
Pakpattan,2019-20,sugarcane,0.4492,0.3276,0.1203,0.3019,0.2649,58.1157,
Pakpattan,2020-21,sugarcane,0.4176,0.3038,0.1151,0.28,0.2581,61.1358,
Pakpattan,2021-22,sugarcane,0.3939,0.2906,0.0984,0.2684,0.2301,55.2475,
Pakpattan,2022-23,sugarcane,0.433,0.3083,0.1032,0.2923,0.2362,60.495,
Pakpattan,2023-24,sugarcane,0.4426,0.3228,0.1231,0.3023,0.2769,56.0569,
Pakpattan,2024-25,sugarcane,0.4005,0.2915,0.0801,0.2688,0.2136,45.8025,
Rahim Yar Khan,2017-18,sugarcane,0.3261,0.2352,0.0444,0.2251,0.1622,77.7528,
Rahim Yar Khan,2018-19,sugarcane,0.2486,0.1759,-0.0041,0.1753,0.0789,68.8986,
Rahim Yar Khan,2019-20,sugarcane,0.291,0.2165,0.0256,0.2049,0.1215,75.4447,
Rahim Yar Khan,2020-21,sugarcane,0.2927,0.2219,0.0254,0.2037,0.1216,77.9886,
Rahim Yar Khan,2021-22,sugarcane,0.2797,0.2043,0.019,0.1978,0.118,87.5788,
Rahim Yar Khan,2022-23,sugarcane,0.2876,0.2101,0.0208,0.203,0.1147,80.8554,
Rahim Yar Khan,2023-24,sugarcane,0.2972,0.2192,0.0256,0.2097,0.1382,91.5328,
Rahim Yar Khan,2024-25,sugarcane,0.3014,0.2202,0.0216,0.2091,0.1303,82.4357,
Rajanpur,2017-18,sugarcane,0.2064,0.145,-0.0586,0.14,0.0292,82.0979,
Rajanpur,2018-19,sugarcane,0.1638,0.1163,-0.0802,0.1145,-0.0108,66.3173,
Rajanpur,2019-20,sugarcane,0.1798,0.1321,-0.0688,0.1252,0.01,75.8155,
Rajanpur,2020-21,sugarcane,0.1907,0.1402,-0.0629,0.1317,0.0157,90.0562,
Rajanpur,2021-22,sugarcane,0.1721,0.1265,-0.0712,0.1223,0.0088,79.7694,
Rajanpur,2022-23,sugarcane,0.1912,0.1408,-0.0622,0.1357,0.02,73.833,
Rajanpur,2023-24,sugarcane,0.2045,0.1508,-0.0528,0.1441,0.0458,85.9942,
Rajanpur,2024-25,sugarcane,0.2019,0.1495,-0.052,0.142,0.0392,75.4119,
Sahiwal,2017-18,sugarcane,0.3907,0.2694,0.0874,0.2609,0.216,54.0062,
Sahiwal,2018-19,sugarcane,0.3705,0.2569,0.0811,0.251,0.2072,59.2721,
Sahiwal,2019-20,sugarcane,0.4345,0.3145,0.1107,0.2945,0.2523,62.0247,
Sahiwal,2020-21,sugarcane,0.3976,0.2915,0.0988,0.2695,0.2367,65.4815,
Sahiwal,2021-22,sugarcane,0.3831,0.2784,0.0939,0.2638,0.2233,58.7654,
Sahiwal,2022-23,sugarcane,0.4058,0.2827,0.0864,0.2749,0.2154,63.5934,
Sahiwal,2023-24,sugarcane,0.4356,0.316,0.1104,0.2994,0.2605,67.6243,
Sahiwal,2024-25,sugarcane,0.3844,0.2757,0.0697,0.2599,0.2001,70.4115,
Sargodha,2017-18,sugarcane,0.392,0.254,0.0813,0.2539,0.2224,57.1865,
Sargodha,2018-19,sugarcane,0.3625,0.2256,0.0617,0.23,0.1879,55.798,
Sargodha,2019-20,sugarcane,0.3773,0.2647,0.073,0.2481,0.2083,59.4016,
Sargodha,2020-21,sugarcane,0.3902,0.2665,0.0894,0.2516,0.2306,77.4967,
Sargodha,2021-22,sugarcane,0.4004,0.2711,0.0915,0.2634,0.2352,73.5382,
Sargodha,2022-23,sugarcane,0.4091,0.2708,0.0865,0.2697,0.2221,62.7708,
Sargodha,2023-24,sugarcane,0.4115,0.2784,0.0934,0.2723,0.2404,73.0452,
Sargodha,2024-25,sugarcane,0.4087,0.2775,0.0889,0.2667,0.2354,67.1212,
Sheikhupura,2017-18,sugarcane,0.4455,0.2923,0.1377,0.2868,0.3029,56.661,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2018-19,sugarcane,0.3736,0.2392,0.1005,0.2392,0.2504,57.3697,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2019-20,sugarcane,0.3888,0.2684,0.1021,0.2527,0.2454,60.8723,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2020-21,sugarcane,0.4186,0.2818,0.1287,0.2653,0.2889,65.7529,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2021-22,sugarcane,0.3764,0.2573,0.1043,0.2464,0.24,62.2575,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2022-23,sugarcane,0.4044,0.2749,0.1068,0.2668,0.2404,62.9805,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2023-24,sugarcane,0.41,0.2836,0.126,0.272,0.2849,65.4664,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2024-25,sugarcane,0.3708,0.2551,0.088,0.2422,0.2218,65.3162,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sialkot,2017-18,sugarcane,0.4815,0.3064,0.1232,0.2995,0.3003,35.1653,
Sialkot,2018-19,sugarcane,0.4312,0.2787,0.1204,0.272,0.2855,41.5537,
Sialkot,2019-20,sugarcane,0.3913,0.261,0.0791,0.2511,0.2297,42.4793,
Sialkot,2020-21,sugarcane,0.4778,0.3098,0.1278,0.2968,0.295,61.8812,
Sialkot,2021-22,sugarcane,0.3905,0.2606,0.0962,0.2537,0.2403,53.2346,
Sialkot,2022-23,sugarcane,0.4649,0.319,0.1236,0.3028,0.2824,81.3827,
Sialkot,2023-24,sugarcane,0.4604,0.3041,0.125,0.2942,0.3016,60.8008,
Sialkot,2024-25,sugarcane,0.4053,0.2733,0.092,0.2613,0.2462,57.5309,
Toba Tek Singh,2017-18,sugarcane,0.3857,0.2652,0.0893,0.2575,0.2222,62.3564,
Toba Tek Singh,2018-19,sugarcane,0.3462,0.2342,0.0684,0.2333,0.1885,61.1495,
Toba Tek Singh,2019-20,sugarcane,0.412,0.2962,0.1079,0.2806,0.249,65.2951,
Toba Tek Singh,2020-21,sugarcane,0.383,0.2788,0.0924,0.2588,0.2291,71.6681,
Toba Tek Singh,2021-22,sugarcane,0.3903,0.2825,0.1025,0.2697,0.2376,67.7066,
Toba Tek Singh,2022-23,sugarcane,0.3982,0.2731,0.0844,0.2708,0.2078,69.1928,
Toba Tek Singh,2023-24,sugarcane,0.417,0.2996,0.1049,0.2872,0.2524,73.1449,
Toba Tek Singh,2024-25,sugarcane,0.3999,0.2829,0.0873,0.2681,0.2294,70.1903,
Vehari,2017-18,sugarcane,0.4427,0.3097,0.107,0.2973,0.2515,57.4475,
Vehari,2018-19,sugarcane,0.3928,0.2818,0.0871,0.2692,0.2246,60.9476,
Vehari,2019-20,sugarcane,0.4659,0.3397,0.121,0.3188,0.2751,62.8249,
Vehari,2020-21,sugarcane,0.4001,0.3015,0.0976,0.2744,0.244,73.1294,
Vehari,2021-22,sugarcane,0.4049,0.2981,0.1019,0.2813,0.2411,69.0939,
Vehari,2022-23,sugarcane,0.4309,0.3074,0.0971,0.2952,0.2381,70.9553,
Vehari,2023-24,sugarcane,0.4483,0.3304,0.1184,0.3114,0.2761,68.797,
Vehari,2024-25,sugarcane,0.4017,0.2962,0.0698,0.2745,0.21,67.5,
Bahawalnagar,2017-18,rice,0.3846,0.2835,0.0732,0.2676,0.1924,2.1662,
Bahawalnagar,2018-19,rice,0.3118,0.2243,0.0273,0.2184,0.1298,2.2849,
Bahawalnagar,2019-20,rice,0.3535,0.2761,0.0438,0.2483,0.1641,2.1793,
Bahawalnagar,2020-21,rice,0.3471,0.269,0.0463,0.2421,0.1591,2.474,
Bahawalnagar,2021-22,rice,0.3404,0.2573,0.0459,0.2403,0.1591,2.4088,
Bahawalnagar,2022-23,rice,0.3889,0.2794,0.0477,0.2649,0.1782,2.2805,
Bahawalnagar,2023-24,rice,0.4029,0.2951,0.081,0.2835,0.2214,2.5532,
Bahawalnagar,2024-25,rice,0.4216,0.3087,0.0706,0.2895,0.2147,2.3399,
Bahawalpur,2017-18,rice,0.2204,0.1713,-0.0312,0.1657,0.0386,1.9276,
Bahawalpur,2018-19,rice,0.1638,0.1208,-0.0718,0.1227,-0.0124,1.8837,
Bahawalpur,2019-20,rice,0.1735,0.1359,-0.074,0.1284,-0.0159,1.8195,
Bahawalpur,2020-21,rice,0.1856,0.1497,-0.0664,0.1379,-0.0101,1.9202,
Bahawalpur,2021-22,rice,0.1698,0.1326,-0.07,0.1269,-0.0144,2.1308,
Bahawalpur,2022-23,rice,0.249,0.1871,-0.037,0.1827,0.0526,2.1285,
Bahawalpur,2023-24,rice,0.2301,0.1772,-0.034,0.1725,0.056,2.2491,
Bahawalpur,2024-25,rice,0.2723,0.206,-0.0352,0.197,0.0577,1.9118,
Bhakkar,2017-18,rice,0.1957,0.1464,-0.0431,0.1389,0.016,1.825,
Bhakkar,2018-19,rice,0.1843,0.1327,-0.0489,0.1326,0.0122,2.025,
Bhakkar,2019-20,rice,0.1935,0.152,-0.0436,0.1387,0.0202,1.95,
Bhakkar,2020-21,rice,0.1781,0.1424,-0.0538,0.1262,0.002,1.9704,
Bhakkar,2021-22,rice,0.1815,0.1435,-0.045,0.1311,0.0151,2.0617,
Bhakkar,2022-23,rice,0.2427,0.181,-0.0246,0.1699,0.0514,2.2963,
Bhakkar,2023-24,rice,0.2268,0.1735,-0.0224,0.163,0.0499,2.7094,
Bhakkar,2024-25,rice,0.233,0.178,-0.031,0.1646,0.0432,2.3514,
Dera Ghazi Khan,2017-18,rice,0.2451,0.1758,-0.0318,0.1714,0.0673,2.4533,
Dera Ghazi Khan,2018-19,rice,0.2124,0.1478,-0.0529,0.148,0.0382,2.7351,
Dera Ghazi Khan,2019-20,rice,0.2402,0.177,-0.0308,0.1671,0.0742,2.3025,
Dera Ghazi Khan,2020-21,rice,0.223,0.1682,-0.0407,0.1539,0.062,2.3083,
Dera Ghazi Khan,2021-22,rice,0.2058,0.1539,-0.0541,0.1428,0.042,3.1125,
Dera Ghazi Khan,2022-23,rice,0.299,0.2052,-0.0177,0.2008,0.1056,2.8507,
Dera Ghazi Khan,2023-24,rice,0.2663,0.1931,-0.018,0.1862,0.0944,3.3865,
Dera Ghazi Khan,2024-25,rice,0.2834,0.2013,-0.0232,0.1932,0.0922,3.0728,
Faisalabad,2017-18,rice,0.434,0.2992,0.097,0.2885,0.2378,1.9196,
Faisalabad,2018-19,rice,0.3791,0.2504,0.0653,0.2476,0.1963,1.9598,
Faisalabad,2019-20,rice,0.3994,0.2968,0.0876,0.2692,0.2327,2.0377,
Faisalabad,2020-21,rice,0.4214,0.3216,0.116,0.2829,0.2683,2.3093,
Faisalabad,2021-22,rice,0.416,0.3071,0.1064,0.2863,0.2539,2.1587,
Faisalabad,2022-23,rice,0.4441,0.3249,0.1046,0.2999,0.2541,2.2428,
Faisalabad,2023-24,rice,0.4531,0.3227,0.1194,0.31,0.276,2.4065,
Faisalabad,2024-25,rice,0.4537,0.3336,0.1068,0.3059,0.2646,2.186,
Gujranwala,2017-18,rice,0.53,0.3655,0.1871,0.3424,0.3857,2.4022,
Gujranwala,2018-19,rice,0.4947,0.3363,0.1665,0.3251,0.3589,2.0779,
Gujranwala,2019-20,rice,0.4937,0.3682,0.1776,0.3221,0.3837,2.1709,
Gujranwala,2020-21,rice,0.5498,0.3975,0.2109,0.3581,0.4082,2.2473,
Gujranwala,2021-22,rice,0.5105,0.3881,0.1963,0.3446,0.4008,2.1681,
Gujranwala,2022-23,rice,0.5703,0.431,0.209,0.3816,0.4094,2.2689,
Gujranwala,2023-24,rice,0.5314,0.3811,0.2048,0.354,0.4098,2.1296,
Gujranwala,2024-25,rice,0.5347,0.3919,0.1833,0.3533,0.3903,2.0848,
Gujrat,2017-18,rice,0.4065,0.2562,0.0497,0.2541,0.1951,1.7048,
Gujrat,2018-19,rice,0.3936,0.2576,0.0561,0.2513,0.1883,1.5447,
Gujrat,2019-20,rice,0.4499,0.3088,0.1032,0.285,0.2799,1.8818,
Gujrat,2020-21,rice,0.4154,0.2832,0.0723,0.2673,0.221,1.831,
Gujrat,2021-22,rice,0.416,0.2943,0.0867,0.2722,0.25,1.8338,
Gujrat,2022-23,rice,0.4706,0.3195,0.1031,0.2983,0.2736,1.8615,
Gujrat,2023-24,rice,0.4522,0.3098,0.1078,0.2924,0.276,1.8778,
Gujrat,2024-25,rice,0.4814,0.3198,0.1106,0.3001,0.2918,1.8596,
Hafizabad,2017-18,rice,0.5556,0.3692,0.2084,0.3539,0.3888,2.4209,
Hafizabad,2018-19,rice,0.5297,0.3287,0.1908,0.3322,0.3604,2.158,
Hafizabad,2019-20,rice,0.5615,0.4335,0.2426,0.3663,0.4474,2.1581,
Hafizabad,2020-21,rice,0.5244,0.3875,0.2485,0.3313,0.444,2.2896,
Hafizabad,2021-22,rice,0.5484,0.4058,0.2407,0.3613,0.4418,2.3992,
Hafizabad,2022-23,rice,0.6172,0.433,0.2541,0.3959,0.4586,2.4465,
Hafizabad,2023-24,rice,0.5982,0.4122,0.2596,0.3929,0.4601,2.2389,
Hafizabad,2024-25,rice,0.5894,0.4182,0.2442,0.3776,0.4466,1.8574,
Jhang,2017-18,rice,0.4079,0.287,0.1044,0.2723,0.2415,2.0115,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2018-19,rice,0.3419,0.2319,0.0685,0.2277,0.1928,2.1701,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2019-20,rice,0.3876,0.291,0.1082,0.261,0.2544,2.1049,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2020-21,rice,0.3806,0.2922,0.1158,0.2555,0.2615,2.2602,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2021-22,rice,0.4116,0.3121,0.1238,0.282,0.2741,2.4307,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2022-23,rice,0.4449,0.3203,0.1268,0.2987,0.2761,2.3648,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2023-24,rice,0.4358,0.3171,0.1358,0.2998,0.2907,2.406,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2024-25,rice,0.4485,0.3274,0.1258,0.3019,0.2824,2.2259,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhelum,2017-18,rice,0.3442,0.217,0.007,0.2199,0.1389,1.7705,
Jhelum,2018-19,rice,0.2973,0.189,-0.0123,0.1895,0.0938,2.0,
Jhelum,2019-20,rice,0.3797,0.2551,0.0298,0.2457,0.1758,1.9098,
Jhelum,2020-21,rice,0.3456,0.2389,0.0222,0.2239,0.1608,2.3267,
Jhelum,2021-22,rice,0.3552,0.2419,0.0209,0.2328,0.1681,2.425,
Jhelum,2022-23,rice,0.425,0.2826,0.0501,0.2721,0.2084,1.9877,
Jhelum,2023-24,rice,0.3738,0.2499,0.033,0.2424,0.1823,2.2615,
Jhelum,2024-25,rice,0.444,0.295,0.0729,0.2813,0.2474,1.6667,
Kasur,2017-18,rice,0.4896,0.3485,0.1208,0.3309,0.2832,2.0038,
Kasur,2018-19,rice,0.4328,0.2957,0.1026,0.2932,0.2615,2.1481,
Kasur,2019-20,rice,0.4118,0.3177,0.0875,0.2816,0.243,2.2226,
Kasur,2020-21,rice,0.4843,0.3483,0.1202,0.3217,0.2909,2.2131,
Kasur,2021-22,rice,0.4617,0.3401,0.1184,0.3159,0.2855,2.2557,
Kasur,2022-23,rice,0.476,0.3518,0.1126,0.3229,0.2759,2.3955,
Kasur,2023-24,rice,0.4772,0.351,0.1359,0.3273,0.3081,2.4067,
Kasur,2024-25,rice,0.4757,0.3482,0.1098,0.3262,0.2773,2.883,
Khanewal,2017-18,rice,0.4888,0.3512,0.1343,0.3339,0.3016,2.036,
Khanewal,2018-19,rice,0.3909,0.2981,0.0995,0.2801,0.2465,2.0824,
Khanewal,2019-20,rice,0.499,0.3689,0.1425,0.343,0.321,1.8159,
Khanewal,2020-21,rice,0.4143,0.3288,0.1126,0.2864,0.2721,2.0547,
Khanewal,2021-22,rice,0.4486,0.3345,0.1239,0.3127,0.2856,2.3694,
Khanewal,2022-23,rice,0.4622,0.3399,0.1102,0.3179,0.2734,2.4618,
Khanewal,2023-24,rice,0.4745,0.3561,0.1402,0.3351,0.3099,2.6791,
Khanewal,2024-25,rice,0.4767,0.3544,0.1196,0.328,0.2875,2.3167,
Khushab,2017-18,rice,0.283,0.1991,-0.0026,0.1927,0.096,1.806,
Khushab,2018-19,rice,0.2576,0.1783,-0.0227,0.1771,0.0678,1.4517,
Khushab,2019-20,rice,0.2451,0.1809,-0.0282,0.1683,0.0682,1.6977,
Khushab,2020-21,rice,0.2438,0.1827,-0.0206,0.1646,0.075,1.8494,
Khushab,2021-22,rice,0.2604,0.1935,-0.0144,0.1791,0.0884,1.9945,
Khushab,2022-23,rice,0.3323,0.2418,0.0167,0.2257,0.1343,1.7994,
Khushab,2023-24,rice,0.2869,0.206,-0.0036,0.1992,0.1036,1.9413,
Khushab,2024-25,rice,0.3209,0.232,0.0126,0.2175,0.1294,1.7529,
Lahore,2017-18,rice,0.3789,0.2658,0.0591,0.2507,0.1909,1.974,
Lahore,2018-19,rice,0.3473,0.2352,0.0638,0.2312,0.201,2.007,
Lahore,2019-20,rice,0.3034,0.2319,0.0315,0.2064,0.1503,2.1486,
Lahore,2020-21,rice,0.3613,0.2558,0.0493,0.2331,0.1852,2.3576,
Lahore,2021-22,rice,0.3863,0.2769,0.0693,0.2577,0.211,2.1065,
Lahore,2022-23,rice,0.3708,0.2773,0.0605,0.2482,0.1987,2.1378,
Lahore,2023-24,rice,0.3837,0.2768,0.0727,0.2573,0.2159,2.1181,
Lahore,2024-25,rice,0.3858,0.2788,0.0529,0.2571,0.1968,2.115,
Layyah,2017-18,rice,0.2999,0.2148,0.0223,0.2073,0.1213,1.7984,
Layyah,2018-19,rice,0.2482,0.1702,-0.0047,0.1736,0.081,1.8609,
Layyah,2019-20,rice,0.2625,0.2036,0.0117,0.1848,0.1071,1.7267,
Layyah,2020-21,rice,0.2341,0.1855,-0.0041,0.1639,0.0788,2.0268,
Layyah,2021-22,rice,0.2539,0.1984,0.0101,0.1802,0.1012,2.2258,
Layyah,2022-23,rice,0.3083,0.2235,0.0205,0.2104,0.125,1.9753,
Layyah,2023-24,rice,0.2842,0.215,0.0258,0.2018,0.1264,2.2772,
Layyah,2024-25,rice,0.2997,0.2241,0.0209,0.2082,0.123,2.125,
Lodhran,2017-18,rice,0.5301,0.4083,0.1613,0.3732,0.3404,2.1141,
Lodhran,2018-19,rice,0.4446,0.3178,0.0966,0.3117,0.2637,2.4325,
Lodhran,2019-20,rice,0.5238,0.4022,0.1458,0.3652,0.3353,1.4876,
Lodhran,2020-21,rice,0.4777,0.3738,0.1221,0.3323,0.2888,2.3008,
Lodhran,2021-22,rice,0.47,0.3569,0.125,0.333,0.2887,1.9557,
Lodhran,2022-23,rice,0.5132,0.3849,0.12,0.3544,0.3031,2.2289,
Lodhran,2023-24,rice,0.4879,0.377,0.1381,0.3497,0.3115,2.2912,
Lodhran,2024-25,rice,0.5102,0.3863,0.1289,0.3559,0.3081,2.0888,
Mandi Bahauddin,2017-18,rice,0.5098,0.3335,0.1551,0.3195,0.3298,2.0749,
Mandi Bahauddin,2018-19,rice,0.4777,0.2949,0.1224,0.2948,0.2848,1.9777,
Mandi Bahauddin,2019-20,rice,0.503,0.3547,0.1585,0.3195,0.3487,1.9748,
Mandi Bahauddin,2020-21,rice,0.49,0.347,0.1685,0.3083,0.3529,2.1168,
Mandi Bahauddin,2021-22,rice,0.4947,0.3506,0.1732,0.3215,0.364,2.1845,
Mandi Bahauddin,2022-23,rice,0.5401,0.367,0.1683,0.3425,0.356,2.1331,
Mandi Bahauddin,2023-24,rice,0.5293,0.3609,0.1885,0.3423,0.379,2.2764,
Mandi Bahauddin,2024-25,rice,0.5378,0.3653,0.177,0.3395,0.3725,2.0109,
Mianwali,2017-18,rice,0.3196,0.2254,0.0273,0.2206,0.1541,1.4992,
Mianwali,2018-19,rice,0.2903,0.2013,0.0042,0.1993,0.1191,1.7315,
Mianwali,2019-20,rice,0.2632,0.2012,0.0075,0.1837,0.124,1.6836,
Mianwali,2020-21,rice,0.2814,0.2058,0.0178,0.1914,0.1333,2.4144,
Mianwali,2021-22,rice,0.2717,0.2073,0.0122,0.19,0.1306,2.4981,
Mianwali,2022-23,rice,0.3162,0.2234,0.024,0.2143,0.1516,2.6142,
Mianwali,2023-24,rice,0.2837,0.2072,0.0191,0.1984,0.1357,2.2067,
Mianwali,2024-25,rice,0.302,0.2183,0.0188,0.2066,0.1366,1.9375,
Multan,2017-18,rice,0.4537,0.3401,0.1384,0.3196,0.2942,2.1641,
Multan,2018-19,rice,0.3785,0.2611,0.0821,0.2619,0.2217,2.129,
Multan,2019-20,rice,0.4507,0.3353,0.1258,0.3105,0.2899,1.8793,
Multan,2020-21,rice,0.4033,0.3198,0.1098,0.2809,0.2612,2.1151,
Multan,2021-22,rice,0.4168,0.312,0.1115,0.2912,0.2615,2.1419,
Multan,2022-23,rice,0.4525,0.3276,0.1091,0.3079,0.2683,2.2952,
Multan,2023-24,rice,0.4345,0.3259,0.1259,0.305,0.2817,2.5518,
